日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 未平倉量",
2020/12/03,69.60,70.50,69.50,69.50,0.50,0.7246,70.1800,70.8500,67.6950,62.1317,63.9683,139,151,1447.0000,1449.8000,1461.3000,1.0000,2.4000,3.4000,569,548,521,0,0,0,0,0,0,569,548,521,-35080,-98,0.000,
2020/12/04,70.00,70.40,69.00,69.80,0.30,0.4317,69.9400,70.5400,68.0850,62.3117,64.0158,96,143,1438.0000,1447.8000,1455.3000,1.0000,1.6000,3.4000,577,556,528,0,0,0,0,0,0,577,556,528,-35079,1,0.000,
2020/12/07,69.80,69.90,69.00,69.30,-0.50,-0.7163,69.6200,70.2700,68.4200,62.5017,64.0658,154,143,1433.0000,1443.2000,1451.5000,1.0000,1.2000,3.0000,589,565,539,0,0,0,0,0,0,589,565,539,-35300,-221,0.000,
2020/12/08,69.60,70.70,69.10,70.00,0.70,1.0101,69.5200,70.1800,68.8400,62.6617,64.1183,124,146,1455.0000,1443.2000,1450.6000,0.0000,0.6000,2.5000,598,577,552,0,0,0,0,0,0,598,577,552,-35232,68,0.000,
2020/12/09,70.80,71.50,70.10,70.30,0.30,0.4286,69.7800,70.1500,69.1550,62.8383,64.1625,190,140,1469.0000,1448.4000,1450.2000,0.0000,0.6000,1.9000,608,588,565,0,0,0,0,0,0,608,588,565,-35240,-8,0.000,
2020/12/10,70.30,70.30,69.00,69.20,-1.10,-1.5647,69.7200,69.9500,69.4250,62.9950,64.1783,125,137,1471.0000,1453.2000,1451.5000,0.0000,0.4000,1.4000,609,596,572,0,0,0,0,0,0,609,596,572,-35489,-249,0.000,
2020/12/11,69.20,69.50,68.10,68.60,-0.60,-0.8671,69.4800,69.7100,69.6250,63.1400,64.1333,135,145,1457.0000,1457.0000,1452.4000,0.0000,0.2000,0.9000,622,605,580,0,0,0,0,0,0,622,605,580,-35762,-273,0.000,
2020/12/14,68.60,69.40,68.50,69.00,0.40,0.5831,69.4200,69.5200,69.7650,63.2867,64.0542,54,125,1458.0000,1462.0000,1452.6000,0.0000,0.0000,0.6000,629,613,589,0,0,0,0,0,0,629,613,589,-35541,221,0.000,
2020/12/15,69.70,69.80,68.50,68.50,-0.50,-0.7246,69.1200,69.3200,69.8550,63.4250,64.0067,67,114,1457.0000,1462.4000,1452.8000,0.0000,0.0000,0.3000,621,618,597,0,0,0,0,0,0,621,618,597,-35999,-458,0.000,
2020/12/16,68.70,71.50,68.70,70.20,1.70,2.4818,69.1000,69.4400,70.0650,63.5800,63.9808,149,106,1477.0000,1464.0000,1456.2000,0.0000,0.0000,0.3000,650,626,607,0,0,0,0,0,0,650,626,607,-35545,454,0.000,
2020/12/17,71.40,71.40,70.10,70.10,-0.10,-0.1425,69.2800,69.5000,70.1750,63.7500,63.9700,103,101,1479.0000,1465.6000,1459.4000,0.0000,0.0000,0.2000,649,634,615,0,0,0,0,0,0,649,634,615,-35611,-66,0.000,
2020/12/18,70.10,71.60,70.10,71.10,1.00,1.4265,69.7800,69.6300,70.0850,63.9517,63.9475,335,141,1544.0000,1483.0000,1470.0000,0.0000,0.0000,0.1000,720,654,629,0,0,0,0,0,0,720,654,629,-35654,-43,0.000,
2020/12/21,71.80,72.00,69.00,69.50,-1.60,-2.2504,69.8800,69.6500,69.9600,64.1283,63.9125,259,182,1546.0000,1500.6000,1481.3000,0.0000,0.0000,0.0000,669,662,637,0,0,0,0,0,0,669,662,637,-35726,-72,0.000,
2020/12/22,69.90,70.00,68.00,68.30,-1.20,-1.7266,69.8400,69.4800,69.8300,64.3000,63.8625,112,191,1548.0000,1518.8000,1490.6000,0.0000,0.0000,0.0000,668,671,644,0,0,0,0,0,0,668,671,644,-36114,-388,0.000,
2020/12/23,68.20,68.90,67.00,67.60,-0.70,-1.0249,69.3200,69.2100,69.6800,64.4767,63.8125,140,189,1482.0000,1519.8000,1491.9000,0.0000,0.0000,0.0000,642,670,648,0,0,0,0,0,0,642,670,648,-35898,216,0.000,
2020/12/24,67.80,68.80,67.40,67.80,0.20,0.2959,68.8600,69.0700,69.5100,64.6567,63.7600,89,187,1486.0000,1521.2000,1493.4000,0.0000,0.0000,0.0000,643,668,651,0,0,0,0,0,0,643,668,651,-35716,182,0.000,
2020/12/25,67.80,68.00,67.30,67.70,-0.10,-0.1475,68.1800,68.9800,69.3450,64.8350,63.7158,51,130,1485.0000,1509.4000,1496.2000,0.0000,0.0000,0.0000,636,652,653,0,0,0,0,0,0,636,652,653,-35618,98,0.000,
2020/12/28,67.70,67.70,67.00,67.20,-0.50,-0.7386,67.7200,68.8000,69.1600,65.0000,63.6650,116,101,1476.0000,1495.4000,1498.0000,0.0000,0.0000,0.0000,637,645,653,0,0,0,0,0,0,637,645,654,-35501,117,0.000,
2020/12/29,67.20,67.50,66.50,66.60,-0.60,-0.8929,67.3800,68.6100,68.9650,65.1467,63.5658,96,98,1477.0000,1481.2000,1500.0000,0.0000,0.0000,0.0000,629,637,654,0,0,0,0,0,0,629,637,654,-35550,-49,0.000,
2020/12/30,66.30,67.20,66.30,66.70,0.10,0.1502,67.2000,68.2600,68.8500,65.2967,63.4967,67,83,1492.0000,1483.2000,1501.5000,0.0000,0.0000,0.0000,638,637,653,0,0,0,0,0,0,638,637,653,-35363,187,0.000,
2020/12/31,66.70,67.00,66.30,67.00,0.30,0.4498,67.0400,67.9500,68.7250,65.4600,63.4333,69,79,1439.0000,1473.8000,1497.5000,0.0000,0.0000,0.0000,647,637,653,0,0,0,0,0,0,647,637,653,-35358,5,0.000,
2021/01/04,67.00,68.60,66.50,68.30,1.30,1.9403,67.1600,67.6700,68.6500,65.6433,63.3933,179,105,1460.0000,1468.8000,1489.1000,0.0000,0.0000,0.0000,691,648,650,0,0,0,0,0,0,691,648,650,-35246,112,0.000,
2021/01/05,68.50,69.10,68.00,69.10,0.80,1.1713,67.5400,67.6300,68.6400,65.8417,63.3875,184,119,1458.0000,1465.2000,1480.3000,5.0000,1.0000,0.5000,779,677,661,0,0,0,0,0,0,779,677,661,-35307,-61,0.000,
2021/01/06,69.60,70.00,68.50,68.90,-0.20,-0.2894,68.0000,67.6900,68.5850,66.0233,63.3850,174,134,1428.0000,1455.4000,1468.3000,5.0000,2.0000,1.0000,836,718,678,0,0,0,0,0,0,836,718,678,-35715,-408,0.000,
2021/01/07,71.10,72.40,70.20,70.30,1.40,2.0319,68.7200,67.9600,68.5850,66.1800,63.4175,587,238,1512.0000,1459.4000,1471.3000,5.0000,3.0000,1.5000,888,768,702,0,0,0,0,0,0,888,768,702,-35523,192,0.000,
2021/01/08,71.40,71.40,70.40,71.00,0.70,0.9957,69.5200,68.2800,68.6750,66.3633,63.4625,180,260,1526.0000,1476.8000,1475.3000,6.0000,4.2000,2.1000,963,831,734,0,0,0,0,0,0,963,831,734,-35658,-135,0.000,
2021/01/11,71.50,71.50,70.40,71.00,0.00,0.00,70.0600,68.6100,68.7950,66.5583,63.5000,168,258,1535.0000,1491.8000,1480.3000,6.0000,5.4000,2.7000,1018,897,773,0,0,0,0,0,0,1018,897,773,-35575,83,0.000,
2021/01/12,69.50,71.50,68.00,68.40,-2.60,-3.662,69.9200,68.7300,68.7650,66.7150,63.5133,396,301,1474.0000,1495.0000,1480.1000,5.0000,5.4000,3.2000,1101,961,819,0,0,0,0,0,0,1101,961,819,-35988,-413,0.000,
2021/01/13,68.90,70.60,68.70,69.60,1.20,1.7544,70.0600,69.0300,68.8200,66.8950,63.5417,175,301,1469.0000,1503.2000,1479.3000,5.0000,5.4000,3.7000,1073,1009,863,0,0,0,0,0,0,1073,1009,863,-35766,222,0.000,
2021/01/14,69.60,70.10,68.00,68.10,-1.50,-2.1552,69.6200,69.1700,68.7150,67.0383,63.5700,205,224,1447.0000,1490.2000,1474.8000,5.0000,5.4000,4.2000,1006,1032,900,0,0,0,0,0,0,1006,1032,900,-35746,20,0.000,
2021/01/15,68.20,69.30,66.90,66.90,-1.20,-1.7621,68.8000,69.1600,68.5550,67.1450,63.6042,194,227,1407.0000,1466.4000,1471.6000,0.0000,4.2000,4.2000,1015,1043,937,0,0,0,0,0,0,1015,1043,937,-36163,-417,0.000,
2021/01/18,66.80,66.80,64.50,65.60,-1.30,-1.9432,67.7200,68.8900,68.2800,67.2267,63.6500,147,223,1411.0000,1441.6000,1466.7000,0.0000,3.0000,4.2000,991,1037,967,0,0,0,0,0,0,991,1037,967,-36207,-44,0.000,
2021/01/19,66.00,66.00,65.00,65.40,-0.20,-0.3049,67.1200,68.5200,68.0750,67.2867,63.6708,135,171,1383.0000,1423.4000,1459.2000,0.0000,2.0000,3.7000,990,1015,988,0,0,0,0,0,0,990,1015,988,-36241,-34,0.000,
2021/01/20,65.10,65.20,62.60,62.60,-2.80,-4.2813,65.7200,67.8900,67.7900,67.3100,63.6658,280,192,1312.0000,1392.0000,1447.6000,0.0000,1.0000,3.2000,914,983,996,0,0,0,0,0,0,914,983,996,-36831,-590,0.000,
2021/01/21,63.20,64.60,62.10,62.30,-0.30,-0.4792,64.5600,67.0900,67.5250,67.3367,63.6558,201,191,1351.0000,1372.8000,1431.5000,0.0000,0.0000,2.7000,848,952,992,0,0,0,0,0,0,848,952,992,-36860,-29,0.000,
2021/01/22,62.80,64.00,62.60,63.80,1.50,2.4077,63.9400,66.3700,67.3250,67.4017,63.6492,85,169,1344.0000,1360.2000,1413.3000,0.0000,0.0000,2.1000,902,929,986,0,0,0,0,0,0,902,929,986,-36750,110,0.000,
2021/01/25,62.80,63.90,62.80,63.80,0.00,0.00,63.5800,65.6500,67.1300,67.4500,63.6467,37,147,1342.0000,1346.4000,1394.0000,0.0000,0.0000,1.5000,905,912,974,0,0,0,0,0,0,905,912,974,-36632,118,0.000,
2021/01/26,63.90,63.90,63.10,63.10,-0.70,-1.0972,63.1200,65.1200,66.9250,67.5067,63.6392,35,127,1346.0000,1339.0000,1381.2000,0.0000,0.0000,1.0000,897,893,954,0,0,0,0,0,0,897,893,954,-36914,-282,0.000,
2021/01/27,64.80,64.80,63.90,63.90,0.80,1.2678,63.3800,64.5500,66.7900,67.5600,63.6458,29,77,1343.0000,1345.2000,1368.6000,1.0000,0.2000,0.6000,894,889,936,0,0,0,0,0,0,894,889,936,-36698,216,0.000,
2021/01/28,63.50,63.50,61.30,62.90,-1.00,-1.5649,63.5000,64.0300,66.6000,67.5767,63.6458,145,66,1347.0000,1344.4000,1358.6000,1.0000,0.4000,0.2000,888,897,924,0,0,0,0,0,0,888,897,924,-37033,-335,0.000,
2021/01/29,62.60,62.80,61.60,61.70,-1.20,-1.9078,63.0800,63.5100,66.3350,67.5850,63.6442,68,62,1342.0000,1344.0000,1352.1000,0.0000,0.4000,0.2000,879,893,911,0,0,0,0,0,0,879,893,911,-37382,-349,0.000,
2021/02/01,61.80,62.20,61.20,61.80,0.10,0.1621,62.6800,63.1300,66.0100,67.5817,63.6525,72,69,1342.0000,1344.0000,1345.2000,0.0000,0.4000,0.2000,866,885,898,0,0,0,0,0,0,866,885,898,-37555,-173,0.000,
2021/02/02,62.30,63.80,62.30,62.70,0.90,1.4563,62.6000,62.8600,65.6900,67.5833,63.6600,67,76,1342.0000,1343.2000,1341.1000,2.0000,0.8000,0.4000,884,882,888,0,0,0,0,0,0,884,882,888,-37224,331,0.000,
2021/02/03,63.00,64.90,63.00,63.80,1.10,1.7544,62.5800,62.9800,65.4350,67.6200,63.6792,161,102,1334.0000,1341.4000,1343.3000,3.0000,1.2000,0.7000,963,896,893,0,0,0,0,0,0,963,896,893,-37196,28,0.000,
2021/02/04,65.50,66.10,64.10,64.70,0.90,1.4107,62.9400,63.2200,65.1550,67.6317,63.7033,109,95,1376.0000,1347.2000,1345.8000,3.0000,1.6000,1.0000,985,915,906,0,0,0,0,0,0,985,915,906,-37186,10,0.000,
2021/02/05,65.20,65.50,64.70,65.10,0.40,0.6182,63.6200,63.3500,64.8600,67.6533,63.7250,54,92,1378.0000,1354.4000,1349.2000,3.0000,2.2000,1.3000,988,937,915,0,0,0,0,0,0,988,937,915,-37069,117,0.000,
2021/02/17,65.30,67.40,65.30,66.60,1.50,2.3041,64.5800,63.6300,64.6400,67.6867,63.7558,155,109,1440.0000,1374.0000,1359.0000,4.0000,3.0000,1.7000,993,963,924,0,0,0,0,0,0,993,963,924,-36606,463,0.000,
2021/02/18,67.20,73.20,67.20,72.00,5.40,8.1081,66.4400,64.5200,64.8200,67.7833,63.8392,1240,343,1996.0000,1504.8000,1424.0000,6.0000,3.8000,2.3000,1039,994,938,0,0,0,8,2,1,1047,995,939,-36171,435,0.000,
2021/02/19,71.60,71.80,70.10,70.80,-1.20,-1.6667,67.8400,65.2100,64.8800,67.8517,63.9233,303,372,1938.0000,1625.6000,1483.5000,3.0000,3.8000,2.5000,1090,1019,957,0,0,0,0,2,1,1090,1021,958,-35874,297,0.000,
2021/02/22,71.30,73.00,71.30,71.60,0.80,1.1299,69.2200,66.0800,65.0550,67.9450,64.0150,330,416,1998.0000,1750.0000,1548.6000,11.0000,5.4000,3.5000,1059,1034,975,0,0,0,0,2,1,1059,1035,975,-35386,488,0.000,
2021/02/23,71.20,71.50,70.60,71.10,-0.50,-0.6983,70.4200,67.0200,65.2650,67.9983,64.1067,150,435,2010.0000,1876.4000,1615.4000,11.0000,7.0000,4.6000,1067,1050,993,0,0,0,0,2,1,1067,1051,994,-35323,63,0.000,
2021/02/24,71.50,71.50,70.30,70.80,-0.30,-0.4219,71.2600,67.9200,65.5250,67.9633,64.1925,152,435,2015.0000,1991.4000,1682.7000,3.0000,6.8000,4.9000,1052,1061,1012,0,0,0,0,2,1,1052,1063,1013,-35481,-158,0.000,
2021/02/25,70.90,73.00,70.90,72.20,1.40,1.9774,71.3000,68.8700,65.8650,67.9667,64.2925,228,232,2089.0000,2010.0000,1757.4000,3.0000,6.2000,5.0000,1047,1063,1028,0,0,0,9,2,2,1056,1065,1030,-35235,246,0.000,
2021/02/26,71.20,74.60,71.20,72.70,0.50,0.6925,71.6800,69.7600,66.3700,67.9967,64.3992,521,276,2321.0000,2086.6000,1856.1000,3.0000,6.2000,5.0000,1057,1056,1038,0,0,0,10,4,3,1067,1060,1040,-35413,-178,0.000,
2021/03/02,74.30,75.40,73.20,73.20,0.50,0.6878,72.0000,70.6100,66.9150,68.0400,64.5158,368,283,2342.0000,2155.4000,1952.7000,3.0000,4.6000,5.0000,1049,1054,1044,0,0,0,21,8,5,1070,1062,1049,-35535,-122,0.000,
2021/03/03,74.20,75.00,72.70,74.50,1.30,1.776,72.6800,71.5500,67.4500,68.0950,64.6400,337,321,2355.0000,2224.4000,2050.4000,3.0000,3.0000,5.0000,1079,1057,1053,0,0,0,16,11,6,1095,1068,1060,-35348,187,0.000,
2021/03/04,74.50,75.00,73.40,74.40,-0.10,-0.1342,73.4000,72.3300,67.9800,68.1517,64.7667,211,333,2339.0000,2289.2000,2140.3000,3.0000,3.0000,4.9000,1072,1061,1061,0,0,0,17,15,8,1089,1075,1069,-35525,-177,0.000,
2021/03/05,73.90,74.30,72.50,73.60,-0.80,-1.0753,73.6800,72.4900,68.5050,68.1967,64.8883,185,324,2347.0000,2340.8000,2175.4000,3.0000,3.0000,4.6000,1098,1071,1067,0,0,0,18,16,9,1116,1087,1076,-35530,-5,0.000,
2021/03/08,78.80,80.90,75.40,80.90,7.30,9.9185,75.3200,73.5000,69.3550,68.3700,65.0700,4225,1065,1854.0000,2247.4000,2167.0000,19.0000,6.2000,6.2000,1089,1077,1067,0,0,0,40,22,13,1129,1100,1080,-35563,-33,0.000,
2021/03/09,81.00,88.00,81.00,88.00,7.10,8.7763,78.2800,75.1400,70.6100,68.6867,65.3158,6840,2359,1959.0000,2170.8000,2163.1000,48.0000,15.2000,9.9000,1053,1078,1066,0,0,0,53,29,18,1106,1107,1085,-35551,12,0.000,
2021/03/10,89.00,90.90,84.20,86.80,-1.20,-1.3636,80.7400,76.7100,71.8650,68.9750,65.5533,3167,2925,2026.0000,2105.0000,2164.7000,44.0000,23.4000,13.2000,1001,1063,1060,0,0,0,32,32,22,1033,1095,1081,-35373,178,0.000,
2021/03/11,87.90,88.00,83.50,83.90,-2.90,-3.341,82.6400,78.0200,72.9700,69.2100,65.7608,1659,3215,1881.0000,2013.4000,2151.3000,29.0000,28.6000,15.8000,975,1043,1052,0,0,0,23,33,24,998,1076,1076,-35106,267,0.000,
2021/03/12,85.00,88.20,84.00,85.30,1.40,1.6687,84.9800,79.3300,74.1000,69.4767,65.9892,2202,3618,1984.0000,1940.8000,2140.8000,25.0000,33.0000,18.0000,961,1016,1043,0,0,0,30,36,26,991,1051,1069,-35074,32,0.000,
2021/03/15,86.00,88.00,85.70,87.50,2.20,2.5791,86.3000,80.8100,75.2850,69.7683,66.2150,1079,2989,1993.0000,1968.6000,2108.0000,31.0000,35.4000,20.8000,932,984,1031,0,0,0,31,34,28,963,1018,1059,-34726,348,0.000,
2021/03/16,87.50,87.60,85.30,85.50,-2.00,-2.2857,85.8000,82.0400,76.3250,70.0217,66.4300,932,1807,1785.0000,1933.8000,2052.3000,22.0000,30.2000,22.7000,793,932,1005,0,0,0,23,28,28,816,960,1034,-34597,129,0.000,
2021/03/17,85.80,86.20,84.00,84.20,-1.30,-1.5205,85.2800,83.0100,77.2800,70.2717,66.6333,733,1321,1515.0000,1831.6000,1968.3000,23.0000,26.0000,24.7000,957,924,993,0,0,0,30,27,30,987,951,1023,-34508,89,0.000,
2021/03/18,84.90,86.50,84.70,85.50,1.30,1.5439,85.6000,84.1200,78.2250,70.5533,66.8467,527,1094,1522.0000,1759.8000,1886.6000,22.0000,24.6000,26.6000,1012,931,987,0,0,0,42,31,32,1054,962,1019,-34311,197,0.000,
2021/03/19,86.00,86.90,85.10,85.30,-0.20,-0.2339,85.6000,85.2900,78.8900,70.8250,67.0558,551,764,1402.0000,1643.4000,1792.1000,18.0000,23.2000,28.1000,1033,945,981,0,0,0,34,32,34,1067,977,1014,-34316,-5,0.000,
2021/03/22,85.50,86.10,84.60,85.20,-0.10,-0.1172,85.1400,85.7200,79.6100,71.1033,67.2642,397,628,1364.0000,1517.6000,1743.1000,16.0000,20.2000,27.8000,1099,979,982,0,0,0,14,29,31,1113,1007,1013,-34177,139,0.000,
2021/03/23,85.80,85.80,83.10,84.00,-1.20,-1.4085,84.8400,85.3200,80.2300,71.3333,67.4567,426,526,1308.0000,1422.2000,1678.0000,7.0000,17.2000,23.7000,1101,1040,986,0,0,0,10,26,27,1111,1066,1013,-34439,-262,0.000,
2021/03/24,84.60,85.50,83.80,85.30,1.30,1.5476,85.0600,85.1700,80.9400,71.5867,67.6683,301,440,1326.0000,1384.4000,1608.0000,7.0000,14.0000,20.0000,1213,1092,1008,0,0,0,0,20,24,1213,1112,1031,-34413,26,0.000,
2021/03/25,85.80,88.60,85.30,86.50,1.20,1.4068,85.2600,85.4300,81.7250,71.8433,67.8975,1077,550,1433.0000,1366.6000,1563.2000,6.0000,10.8000,17.7000,1128,1115,1023,0,0,0,58,23,27,1186,1138,1050,-34547,-134,0.000,
2021/03/26,86.60,88.00,86.30,87.90,1.40,1.6185,85.7800,85.6900,82.5100,72.1500,68.1392,632,566,1451.0000,1376.4000,1509.9000,1.0000,7.4000,15.3000,1142,1137,1041,0,0,0,26,22,27,1168,1158,1068,-34256,291,0.000,
2021/03/29,89.00,90.00,87.20,87.90,0.00,0.00,86.3200,85.7300,83.2700,72.4767,68.3883,641,615,1476.0000,1398.8000,1458.2000,0.0000,4.2000,12.2000,1018,1120,1050,0,0,0,18,22,25,1036,1143,1075,-34068,188,0.000,
2021/03/30,88.30,88.30,87.30,87.90,0.00,0.00,87.1000,85.9700,84.0050,72.8150,68.6458,444,619,1423.0000,1421.8000,1422.0000,0.0000,2.8000,10.0000,1057,1112,1076,0,0,0,28,26,26,1085,1138,1102,-33873,195,0.000,
2021/03/31,88.20,88.80,87.90,88.50,0.60,0.6826,87.7400,86.4000,84.7050,73.1600,68.9083,1186,796,1345.0000,1425.6000,1405.0000,0.0000,1.4000,7.7000,1247,1118,1105,0,0,0,158,58,39,1405,1176,1144,-33807,66,0.000,
2021/04/01,85.20,85.80,82.30,82.30,-6.20,-7.0056,86.9000,86.0800,85.1000,73.4033,69.1192,1147,810,1342.0000,1407.4000,1387.0000,0.0000,0.2000,5.5000,900,1073,1094,0,0,0,31,52,38,931,1125,1131,-33706,101,0.000,
2021/04/06,82.40,82.60,78.90,78.90,-3.40,-4.1312,85.1000,85.4400,85.3650,73.5983,69.2992,927,869,1276.0000,1372.4000,1374.4000,0.0000,0.0000,3.7000,755,995,1066,0,0,0,6,48,35,761,1044,1101,-33493,213,0.000,
2021/04/07,79.70,80.30,78.70,79.90,1.00,1.2674,83.5000,84.9100,85.3150,73.8200,69.4833,528,846,1343.0000,1345.8000,1372.3000,0.0000,0.0000,2.1000,739,940,1030,0,0,0,8,46,34,747,986,1064,-33271,222,0.000,
2021/04/08,80.70,80.70,79.00,79.70,-0.20,-0.2503,81.8600,84.4800,84.9000,74.0367,69.6667,455,848,1346.0000,1330.4000,1376.1000,0.0000,0.0000,1.4000,646,857,984,0,0,0,0,41,33,646,898,1018,-33000,271,0.000,
2021/04/09,77.30,78.50,76.40,76.70,-3.00,-3.7641,79.5000,83.6200,84.3950,74.1983,69.8292,745,760,1337.0000,1328.8000,1377.2000,5.0000,1.0000,1.2000,546,717,918,0,0,0,0,9,33,546,726,951,-33026,-26,0.000,
2021/04/12,77.40,78.20,76.50,77.70,1.00,1.3038,78.5800,82.7400,84.0850,74.3550,69.9992,431,617,1283.0000,1317.0000,1362.2000,7.0000,2.4000,1.3000,574,652,862,0,0,0,0,3,27,574,655,890,-32918,108,0.000,
2021/04/13,78.20,78.20,77.00,77.10,-0.60,-0.7722,78.2200,81.6600,83.6750,74.4883,70.1650,227,477,1299.0000,1321.6000,1347.0000,7.0000,3.8000,1.9000,630,627,811,0,0,0,6,3,25,636,630,837,-33252,-334,0.000,
2021/04/14,77.70,77.70,74.40,75.50,-1.60,-2.0752,77.3400,80.4200,83.0750,74.5983,70.3108,422,456,1307.0000,1314.4000,1330.1000,8.0000,5.4000,2.7000,601,599,769,0,0,0,0,1,24,601,601,793,-33677,-425,0.000,
2021/04/15,75.60,77.40,75.60,77.30,1.80,2.3841,76.8600,79.3600,82.6650,74.7150,70.4475,173,399,1308.0000,1306.8000,1318.6000,9.0000,7.2000,3.6000,644,599,728,0,0,0,0,1,21,644,600,749,-33239,438,0.000,
2021/04/16,78.00,78.60,77.70,78.50,1.20,1.5524,77.2200,78.3600,82.3800,74.8400,70.6017,241,298,1305.0000,1300.4000,1314.6000,9.0000,8.0000,4.5000,673,624,671,0,0,0,0,1,5,673,626,676,-33047,192,0.000,
2021/04/19,79.40,79.90,78.90,79.00,0.50,0.6369,77.4800,78.0300,82.0550,74.9733,70.7658,268,266,1285.0000,1300.8000,1308.9000,8.0000,8.2000,5.3000,680,646,649,0,0,0,8,3,3,688,648,652,-33013,34,0.000,
2021/04/20,80.10,80.10,78.70,79.30,0.30,0.3797,77.9200,78.0700,81.7550,75.1550,70.9350,180,256,1285.0000,1298.0000,1309.8000,7.0000,8.2000,6.0000,680,656,641,0,0,0,0,2,2,680,657,643,-32857,156,0.000,
2021/04/21,79.70,79.70,77.80,78.00,-1.30,-1.6393,78.4200,77.8800,81.3950,75.2950,71.0950,166,205,1291.0000,1294.8000,1304.6000,7.0000,8.0000,6.7000,672,670,635,0,0,0,6,3,2,678,673,637,-32935,-78,0.000,
2021/04/22,78.20,78.20,75.00,75.80,-2.20,-2.8205,78.1200,77.4900,80.9850,75.4233,71.2308,257,222,1309.0000,1295.0000,1300.9000,7.0000,7.6000,7.4000,639,669,634,0,0,0,0,3,2,639,672,636,-33450,-515,0.000,
2021/04/23,76.40,77.20,75.50,76.70,0.90,1.1873,77.7600,77.4900,80.5550,75.5867,71.3658,138,201,1315.0000,1297.0000,1298.7000,5.0000,6.8000,7.4000,668,668,646,0,0,0,0,3,2,668,671,648,-33138,312,0.000,
2021/04/26,77.50,77.50,75.10,75.70,-1.00,-1.3038,77.1000,77.2900,80.0150,75.7550,71.4908,193,186,1326.0000,1305.2000,1303.0000,5.0000,6.2000,7.2000,649,662,654,0,0,0,0,1,2,649,663,656,-32894,244,0.000,
2021/04/27,75.50,77.00,75.50,76.40,0.70,0.9247,76.5200,77.2200,79.4400,75.9383,71.6125,162,183,1328.0000,1313.8000,1305.9000,4.0000,5.6000,6.9000,733,672,664,0,0,0,6,2,2,739,675,666,-32956,-62,0.000,
2021/04/28,77.30,77.30,75.80,76.60,0.20,0.2618,76.2400,77.3300,78.8750,76.1717,71.7408,156,181,1327.0000,1321.0000,1307.9000,3.0000,4.8000,6.4000,734,685,677,0,0,0,10,3,3,744,688,680,-33022,-66,0.000,
2021/04/29,77.20,78.80,77.00,77.60,1.00,1.3055,76.6000,77.3600,78.3600,76.4267,71.8817,287,187,1343.0000,1327.8000,1311.4000,3.0000,4.0000,5.8000,742,705,687,0,0,0,8,5,4,750,710,691,-33258,-236,0.000,
2021/05/03,77.80,78.30,76.40,76.40,-1.20,-1.5464,76.5400,77.1500,77.7550,76.6367,72.0192,209,201,1329.0000,1330.6000,1313.8000,3.0000,3.6000,5.2000,727,717,692,0,0,0,6,6,4,733,723,697,-33860,-602,0.000,
2021/05/04,76.40,76.50,70.00,71.40,-5.00,-6.5445,75.6800,76.3900,77.2100,76.7633,72.1067,362,235,1312.0000,1327.8000,1316.5000,2.0000,3.0000,4.6000,664,720,691,0,0,0,5,7,4,669,727,695,-34522,-662,0.000,
2021/05/05,71.40,72.70,71.00,71.60,0.20,0.2801,74.7200,75.6200,76.8450,76.9050,72.2058,89,220,1310.0000,1324.2000,1319.0000,2.0000,2.6000,4.1000,667,707,689,0,0,0,4,7,4,671,713,694,-34431,91,0.000,
2021/05/06,71.60,72.80,71.50,72.00,0.40,0.5587,73.8000,75.0200,76.4500,77.0400,72.3000,100,209,1308.0000,1320.4000,1320.7000,2.0000,2.4000,3.6000,668,694,689,0,0,0,8,6,5,676,700,694,-34479,-48,0.000,
2021/05/07,72.00,73.70,71.60,73.50,1.50,2.0833,72.9800,74.7900,76.1400,77.2167,72.3967,96,171,1311.0000,1314.0000,1320.9000,2.0000,2.2000,3.1000,702,686,695,0,0,0,4,5,5,706,691,700,-33938,541,0.000,
2021/05/10,78.60,80.80,77.80,80.80,7.30,9.932,73.8600,75.2000,76.3450,77.5350,72.5600,1001,329,1303.0000,1308.8000,1319.7000,5.0000,2.6000,3.1000,844,709,713,0,0,0,108,26,16,952,735,729,-34049,-111,0.000,
2021/05/11,80.90,82.10,77.40,78.30,-2.50,-3.0941,75.2400,75.4600,76.3750,77.8100,72.6958,1127,482,1304.0000,1307.2000,1317.5000,2.0000,2.6000,2.8000,673,711,715,0,0,0,14,28,17,687,738,733,-34767,-718,0.000,
2021/05/12,78.30,80.00,72.00,76.00,-2.30,-2.9374,76.1200,75.4200,76.3200,78.0317,72.8075,610,586,1257.0000,1296.6000,1310.4000,0.0000,2.2000,2.4000,756,729,718,0,0,0,11,29,18,767,758,735,-35473,-706,0.000,
2021/05/13,74.00,76.80,72.20,74.70,-1.30,-1.7105,76.6600,75.2300,76.2800,78.2133,72.9167,388,644,1238.0000,1282.6000,1301.5000,1.0000,2.0000,2.2000,722,739,716,0,0,0,0,27,17,722,767,733,-35451,22,0.000,
